docid,recordid,oclc,locnum,author,imprint,date,birthdate,firstpub,enumcron,subjects,title,nationality,gender,genretags
10874,,,,"Taine, John,",Pa. Fantas,1947,1883,1947,,Science fi,The forbidden garden,us,,chiscifi
10877,,,,"Van Vogt, A. E. 1912-2000"," Reading, ",1947,1912,1947,,Fantasy fi,The book of Ptath,us,,chifantasy
11829,,,,"Hartley, L. P.",London: Pu,1947,1895,1947,,Domestic f,Eustace and Hilda,uk,,chirandom
11836,,,,"Robins, Denise,", Leicester,1947,1897,1947,,Large type,More than love,uk,,chirandom
10883,,,,"Brown, Fredric,",New York E,1948,1906,1948,,Chicago (I,The dead ringer,us,,chimyst
10911,,,,"Queen, Ellery,",Boston Lit,1948,,1948,,Sculptor;A,Ten days' wonder,us,m,chimyst | chirandom | det100
10916,,,,"Skinner, B. F.",New York M,1948,1904,1948,,Gesellscha,Walden Two,us,,chiutopia | chirandom
10917,,,,"Smith, E. E.",Pa. Fantas,1948,1890,1948,,Science fi,Skylark three,us,,chiscifi
10922,,,,"Wilder, Thornton,",New York: ,1948,1897,1948,,Heads of s,The ides of March,us,m,chirandom
10923,,,,"Williamson, Jack,",Pa. Fantas,1948,1908,1948,,Werewolves,Darker than you think,us,,chifantasy | chihorror | chiscifi
11860,,,,"Mitchell, Gladys,",London M. ,1948,1901,1948,,Mystery an,The Dancing Druids,uk,,chimyst
10951,,,,"Myers, John Myers,",New York E,1949,1906,1949,,Fantasy fi,Silverlock,us,,chifantasy
10954,,,,"Palmer, Stuart,",New York M,1949,1905,1949,,Women teac,Four lost ladies,us,,chimyst | chirandom
10962,,,,"Stout, Rex,",New York V,1949,1886,1949,,New York (,The second confession,us,m,chimyst | det100
10968,,,,"Zagat, Arthur Leo,",Pa. Fantas,1949,1896,1949,,Science fi,Seven out of time,us,,chiscifi
11096,,,,"Orwell, George,",New York H,1949,1903,1949,,Science fi,Nineteen eighty-four,uk,,chiscifi
11877,,,,"Christie, Agatha,", Leicester,1949,1890,1949,,Murder;Lar,Crooked house,uk,,chimyst | chirandom
11882,,,,"Ferrars, E. X,",Garden Cit,1949,,1949,,,The March Hare murders,uk,,chirandom | chimyst
11896,,,,"Wentworth, Patricia,",Philadelph,1949,,1949,,"Silver, Ma",The Catherine-wheel,uk,,chirandom
11900,,,,"Wright, S. Fowler,",New York W,1949,1874,1949,,Science fi,The Amphibians,uk,,chiscifi
10202,,,,"Castor, Henry,",Garden Cit,1950,1909,1950,,Spanish-Am,The year of the Spaniard,us,,chirandom
10970,,,,"Asimov, Isaac,",Garden Cit,1950,1920,1950,,Science fi,I: robot,us,,chiscifi
10983,,,,"Coxe, George Harmon,",New York A,1950,1901,1950,,Mystery fi,The frightened fiancï¿½e,us,,chimyst
10986,,,,"Fast, Howard,",Boston Lit,1950,1914,1950,,United Sta,The proud and the free,us,,chirandom
10993,,,,"Howard, Robert E.",New York G,1950,1906,1950,,Fantasy fi,Conan the conqueror,us,,chifantasy
11004,,,,"Phillips, Rog,",Chicago Ce,1950,1909,1950,,Science fi,Worlds within,us,,chifantasy | chiscifi
11013,,,,"Van Vogt, A. E. 1912-2000",New York G,1950,1912,1950,,Science fi,The house that stood stil,us,,chiscifi | chirandom
11098,,,,"Lessing, Doris,",New York C,1950,1919,1950,,Murder;Mys,The grass is singing,uk,,chimyst | chirandom
11099,,,,"Lewis, C. S.",London G. ,1950,1898,1950,,Fantasy;Fa,The lion: the witch and t,uk,,chifantasy
11903,,,,"Bentley, E. C.",New York A,1950,1875,1950,,Gangs;Amne,Elephant's work,uk,,chifantasy
11907,,,,"Crispin, Edmund,",London V. ,1950,1921,1950,,"Fen, Gerva",Frequent hearses,uk,,chimyst
11921,,,,"Pragnell, Festus,",New York  ,1950,,1950,,Fantasy fi,The green man of Graypec,uk,,chifantasy
11927,,,,"Stapledon, Olaf,",London Met,1950,1886,1950,,Science fi,A man divided,uk,,chiscifi
11928,,,,"Symons, Julian,",New York H,1950,1912,1950,,Advertisin,The 31st of February,uk,,chimyst
11932,,,,"Wentworth, Patricia,",Philadelph,1950,,1950,,"Silver, Ma",Through the wall,uk,,chimyst | chirandom
20002,,,,"Asimov, Isaac,",Garden Cit,1951,1920,1951,,Science fi,Foundation,us,,chiscifi
20008,,,,"Davis, Dorothy Salisbury,",New York C,1951,,1951,,1951;Myste,A gentle murderer,us,,chimyst
20021,,,,"MacDonald, John D.",New York G,1951,1916,1951,,Science fi,Wine of the dreamers,us,,chiscifi
20026,,,,"Merwin, Sam,",Garden Cit,1951,1910,1951,,Science fi,The house of many worlds,us,,chiscifi | chirandom
20032,,,,"Spillane, Mickey,",New York E,1951,1918,1951,,"Hammer, Mi",The big kill,us,,chimyst | hardboiled
20041,,,,"Wylie, Philip,",New York R,1951,1902,1951,,Science fi,The disappearance,us,,chiscifi
20044,,,,"Asimov, Isaac,",Garden Cit,1952,1920,1952,,"Seldon, Ha",Foundation and empire,us,,chiscifi | chirandom
20049,,,,"Brown, Fredric,",New York E,1952,1906,1952,,Mystery fi,Deep end,us,,chimyst
20065,,,,"Jones, Raymond F.",Philadelph,1952,1915,1952,,Science fi,Son of the stars,us,,chiscifi
20070,,,,"Malamud, Bernard",New York: ,1952,1914,1952,,Romance No,The natural,us,,chirandom
20075,,,,"Powell, Richard,",New York S,1952,1908,1952,,Mystery fi,A shot in the dark,us,,chimyst | chirandom
20078,,,,"Spillane, Mickey,",New York E,1952,1918,1952,,"Hammer, Mi",Kiss me: deadly,us,,chirandom | chimyst | hardboiled
20079,,,,"Vonnegut, Kurt,",New York D,1952,,1952,,"Satire, Am",Player piano,us,,chiscifi | chirandom
23468,,,,"Allingham, Margery,",Garden Cit,1952,1904,1952,,England;En,The tiger in the smoke,uk,,chimyst
20083,,,,"Asimov, Isaac,",Garden Cit,1953,1920,1953,,"Seldon, Ha",Second foundation,us,,chiscifi | chirandom
20088,,,,"Bradbury, Ray,",New York B,1953,1920,1953,,Political ,Fahrenheit 451,us,,chiscifi
20089,,,,"Brown, Fredric,",New York E,1953,1906,1953,,Science fi,The lights in the sky are,us,,chiscifi | chirandom
20102,,,,"Lasswell, Mary,",Boston Hou,1953,1905,1953,,Fishers;Wi,Tooner Schooner,us,,chirandom
20106,,,,"Lowndes, Robert W,",Philadelph,1953,,1953,,Science fi,Mystery of the third mine,us,,chiscifi
20114,,,,"Pangborn, Edgar,",Garden Cit,1953,1909,1953,,Science fi,West of the sun,us,,chiscifi | chirandom
23474,,,,"Goudge, Elizabeth,",New York C,1953,1900,1953,,Music;Larg,The heart of the family,uk,,chirandom
20133,,,,"Del Rey, Lester,",Philadelph,1954,1915,1954,,Science fi,Step to the stars,us,,chiscifi
20139,,,,"Heinlein, Robert A.",New York; ,1954,,1954,,Science fi,The star beast,us,,chiscifi
20151,,,,"Manfred, Frederick Feikem",New York M,1954,1912,1954,,,Lord Grizzly,us,,chirandom
20152,,,,"Matheson, Richard,",Garden Cit,1954,1926,1954,,Vampires;E,I am legend,us,m,chiscifi | chihorror | pbgothic
20162,,,,"Reilly, Helen,",New York R,1954,1890,1954,,Scottish A,Tell her it's murder,us,,chimyst
20176,,,,"Crane, Frances,",New York R,1955,,1955,,Mystery fi,Death in lilac time,us,,chimyst
20194,,,,"McCarthy, Mary",New York: ,1955,1912,1955,,Vases|Ital,A charmed life,us,,chirandom
20205,,,,"Stout, Rex,",New York V,1955,1886,1955,,New York (,Before midnight,us,,chimyst
20218,,,,"Coxe, George Harmon,",New York A,1956,1901,1956,,Mystery fi,Man on a rope,us,,chimyst
20219,,,,"Crane, Frances,",New York R,1956,,1956,,Indians of,Horror on the Ruby X,us,,chimyst
20222,,,,"Del Rey, Lester,",Philadelph,1956,1915,1956,,Science fi,Mission to the moon,us,,chiscifi
20233,,,,"Heinlein, Robert A.",Garden Cit,1956,1907,1956,,Science fi,Double star,us,,chiscifi | chirandom
20240,,,,"MacDonald, John D.", Greenwich,1956,1916,1956,,Novels,You live once,us,,chirandom
20270,,,,"Dick, Philip K,",New York A,1957,,1957,,Science fi,Eye in the sky,us,,chiscifi | chirandom
20290,,,,"Malvern, Gladys,",Philadelph,1957,,1957,,,My lady: my love,us,,chirandom
20293,,,,"Moore, C. L.",Garden Cit,1957,1911,1957,,Science fi,Doomsday morning,us,,chiscifi
23487,,,,"Hoyle, Fred,",New York H,1957,1915,1957,,Science fi,The black cloud,uk,,chiscifi
20335,,,,"MacInnes, Helen,",New York H,1958,1907,1958,,Italy;Larg,North from Rome,us,,chirandom
20350,,,,"Taylor, Robert Lewis,",Garden Cit,1958,,1958,,Travelers,The travels of Jaimie McP,us,,chirandom
20352,,,,"Updike, John,", Greenwich,1958,,1958,,Old age in,The poorhouse fair,us,,chirandom
20370,,,,"Gantz, Kenneth Franklin,",Garden Cit,1959,1905,1959,,Science fi,Not in solitude,us,,chiscifi
20371,,,,"Gardner, Erle Stanley,",New York M,1959,1889,1959,,Mystery fi,The case of the deadly to,us,m,chimyst | det100
20374,,,,"Heinlein, Robert A.",New York P,1959,1907,1959,,Juvenile w,Starship troopers,us,,chiscifi
20380,,,,"Kirkland, Elithe Hamilton",Garden Cit,1959,,1959,,,Love is a wild assault,us,,chirandom
20390,,,,"Nin, Anais,"," Denver, S",1959,1903,1959,,Arts;Balle,Children of the albatross,us,,chirandom
20393,,,,"Stout, Rex,",New York V,1959,1886,1959,,Large type,Plot it yourself,us,,chimyst
21104,,,,"Himes, Chester B."," Chatham, ",1973,1909,1959,,,The crazy kill,us,,chirandom | chimyst | hardboiled
20414,,,,"MacInnes, Helen,",New York H,1960,1907,1960,,Conspiraci,Decision at Delphi,us,,chirandom
20417,,,,"McBain, Ed,",New York S,1960,1926,1960,,United Sta,Give the boys a great big,us,,chimyst
20427,,,,"Sheckley, Robert,",New York B,1960,1928,1960,,Science fi,Store of infinity,us,,chiscifi
20428,,,,"Sigal, Clancy,",Boston Hou,1960,,1960,,England --,Weekend in Dinlock,us,,chirandom
20433,,,,"Vance, Jack,",New York R,1960,1916,1960,,Mystery fi,The man in the cage,us,,chimyst
20450,,,,"Galouye, Daniel F,",New York B,1961,,1961,,Science fi,Dark universe,us,,chiscifi
20471,,,,"Robbins, Harold,",New York S,1961,1916,1961,,Motion pic,The carpetbaggers,us,,chirandom
20474,,,,"Stout, Rex,",New York V,1961,1886,1961,,Mystery fi,The final deduction,us,,chimyst | chirandom
20480,,,,"Bradbury, Ray,",New York S,1962,1920,1962,,Illinois;H,Something wicked this way,us,,chiscifi | chihorror
20481,,,,"Burroughs, William S.",Paris Olym,1962,1914,1962,,,The ticket that exploded,us,,chirandom
20485,,,,"Clifton, Mark,",Garden Cit,1962,1906,1962,,Science fi,When they come from space,us,,chiscifi
20496,,,,"Garrett, Randall,",Garden Cit,1962,,1962,,Science fi,Unwise child,us,,chiscifi
20505,,,,"L'Engle, Madeleine,",New York D,1962,,1962,,Newbery Me,A wrinkle in time,us,,chifantasy | chiscifi
20522,,,,"Shannon, Dell,",New York W,1962,1921,1962,,"Mendoza, L",Extra kill,us,,chimyst
20526,,,,"Stout, Rex,",New York V,1962,1886,1962,,New York (,Gambit,us,,chimyst | chirandom
23507,,,,"Huxley, Aldous,",New York H,1962,1894,1962,,Utopias;Oc,Island,uk,,chiscifi | chiutopia
20533,,,,"Caldwell, Taylor,",Garden Cit,1963,1900,1963,,British Is,Grandmother and the pries,us,,chirandom
20563,,,,"Vonnegut, Kurt,",New York H,1963,,1963,,Humorous f,Cat's Cradle,us,,chiscifi
20572,,,,"Burroughs, William S.",New York G,1964,1914,1964,,Science fi,Nova Express,us,,chiscifi
20573,,,,"Clement, Hal,",New York B,1964,1922,1964,,Science fi,Close to critical,us,,chiscifi
20582,,,,"Fast, Howard,",Garden Cit,1964,1914,1964,,,Agrippa's daughter,us,,chirandom
20592,,,,"Kim, Richard E.",New York G,1964,1932,1964,,Korean War,The martyred,us,,chirandom
23514,,,,"Snow, C. P.",New York C,1964,1905,1964,,Politik;En,Corridors of power,uk,,chirandom
20618,,,,"Ball, John Dudley,",New York H,1965,1911,1965,,Police;Pol,In the heat of the night,us,,chimyst
20620,,,,"Braithwaite, E. R.  (Edwa",London Bod,1965,,1965,,,Choice of straws,guyana,,chirandom
20632,,,,"Friedman, Sanford,",New York E,1965,1928,1965,,Bildungsro,Totempole,us,,chirandom
20642,,,,"MacDonald, John D.", Greenwich,1965,1916,1965,,Florida --,A deadly shade of gold,us,,chimyst | chirandom
20648,,,,"Moore, Robin,",New York C,1965,1925,1965,,Vietnam Wa,The green berets,us,,chirandom
20649,,,,"Nabokov, Vladimir Vladimi",New York P,1965,1899,1965,,Russians -,The eye,us,,chirandom
20653,,,,"Prather, Richard S,",New York T,1965,,1965,,"Scott, She",The meandering corpse,us,,chimyst
20655,,,,"Raphael, Rick,",New York S,1965,,1965,,Science fi,Code three,us,,chiscifi
20661,,,,"Spencer, Elizabeth,",New York T,1965,1921,1965,,Mississipp,The voice at the back doo,us,,chirandom
20665,,,,"Traver, Robert,",New York M,1965,1903,1965,,Ojibwa Ind,Laughing whitefish,us,,chirandom
23516,,,,"Allingham, Margery,",New York M,1965,1904,1965,,England;En,The mind readers,uk,,chimyst
20671,,,,"Alexander, Lloyd,",New York H,1966,,1966,,Fantasy fi,The castle of Llyr,us,,chifantasy
20673,,,,"Asimov, Isaac,",Boston Hou,1966,1920,1966,,Movie nove,Fantastic voyage,us,,chiscifi
20677,,,,"Capps, Benjamin,",New York D,1966,1922,1966,,Comanche I,A woman of the people,us,,chirandom
20683,,,,"Delany, Samuel R,",New York A,1966,,1966,,Science fi,Babel-17,us,,chiscifi
20684,,,,"Dick, Philip K,",Garden Cit,1966,,1966,,Science fi,Now wait for last year,us,,chiscifi | chirandom
20694,,,,"Herbert, Frank,",New York B,1966,,1966,,Science fi,The eyes of Heisenberg,us,,chiscifi
20698,,,,"MacDonald, John D.",New York F,1966,1916,1966,,Florida --,Darker than amber,us,,chimyst
20709,,,,"Pynchon, Thomas,",Philadelph,1966,,1966,,California,The crying of lot 49,us,,chirandom
20712,,,,"Schmitz, James H.",Philadelph,1966,1911,1966,,Science fi,The witches of Karres,us,,chiscifi
20720,,,,"Westlake, Donald E,",New York R,1966,,1966,,Drug traff,The busy body,us,,chimyst
20723,,,,"Zelazny, Roger,",New York; ,1966,,1966,,Science fi,This immortal,us,,chifantasy | chiscifi
20727,,,,"Braun, Lilian Jackson,",New York E,1967,,1967,,"Qwilleran,",The cat who ate Danish mo,us,,chimyst | chirandom
20734,,,,"Ellin, Stanley,",New York R,1967,,1967,,Tutors and,House of cards,us,,chimyst
20743,,,,"Levin, Ira,",New York R,1967,,1967,,Upper West,Rosemary's baby,us,m,chihorror | pbgothic
20755,,,,"Reed, Ishmael,",Garden Cit,1967,1938,1967,,African Am,The free-lance pallbearer,us,,chifantasy
20767,,,,"Vance, Jack,",Indianapol,1967,1916,1967,,Mystery fi,The Pleasant Grove murder,us,,chimyst
20772,,,,"Chappell, Fred,",New York H,1968,1936,1968,,North Caro,Dagon,us,,chihorror
20791,,,,"Oates, Joyce Carol,",New York V,1968,1938,1968,,Suburban l,Expensive people,us,f,chihorror | pbgothic
20794,,,,"Peters, Elizabeth,",New York M,1968,1927,1968,,Egypt;Roma,The jackal's head,us,,chirandom
20819,,,,"Davidson, Avram,",Garden Cit,1969,,1969,,Science fi,The phoenix and the mirro,us,,chiscifi
20820,,,,"Davis, Gwen,",New York W,1969,,1969,,,The pretenders,us,,chirandom
20821,,,,"Dick, Philip K,",New York B,1969,,1969,,Science fi,Galactic pot-healer,us,,chiscifi
20833,,,,"Macdonald, Ross,",New York A,1969,1915,1969,,"Archer, Le",The goodbye look,us,,chimyst
20837,,,,"Nabokov, Vladimir Vladimi",New York M,1969,1899,1969,,Teachers;E,Ada,us,,chirandom
20839,,,,"Nielsen, Helen,",New York M,1969,,1969,,Mystery fi,Darkest hour,us,,chimyst
20842,,,,"Pentecost, Hugh,",New York D,1969,1903,1969,,"Chambrun, ",Girl watcher's funeral,us,,chimyst | chirandom
20855,,,,"Stout, Rex,",New York V,1969,1886,1969,,New York (,Death of a dude,us,,chimyst
23531,,,,"Du Maurier, Daphne,",Garden Cit,1969,1907,1969,,Fantasy;Ti,The house on the strand,uk,,chifantasy
20866,,,,"Anderson, Poul,",Garden Cit,1970,1926,1970,,Science fi,Tau zero,us,,chiscifi | chirandom
20871,,,,"Brown, James Cooke,",Garden Cit,1970,1921,1970,,Utopias;Fu,The Troika incident,us,,chiutopia
20898,,,,"Kurtz, Katherine,",New York B,1970,,1970,,Science fi,Deryni rising,us,,chifantasy | chiscifi
20899,,,,"L'Amour, Louis,",New York B,1970,1908,1970,,Land settl,Galloway,us,,chirandom
20919,,,,"Silverberg, Robert,",Garden Cit,1970,,1970,,Science fi,Downward to the earth,us,,chiscifi
20922,,,,"Spillane, Mickey,",New York E,1970,1918,1970,,"Hammer, Mi",Survival Zero,us,,chimyst | hardboiled
23537,,,,"White, Patrick,",New York V,1970,1912,1970,,Art;Painte,The vivisector,au,,chirandom
20936,,,,"Blatty, William Peter",New York: ,1971,1928,1971,,Exorcism;D,The exorcist,us,m,pbgothic
20942,,,,"Corman, Avery,",New York S,1971,,1971,,Fantasy;Fa,Oh: God!,us,,chifantasy
20956,,,,"Geissler, Ludwig A,",New York A,1971,,1971,,Science fi,Looking beyond,us,,chiscifi | chiutopia
20961,,,,"Hjortsberg, William,",New York S,1971,1941,1971,,Science fi,Gray matters,us,,chiscifi
20979,,,,"Pentecost, Hugh,",New York D,1971,1903,1971,,Mystery fi,The deadly joke,us,,chimyst
20982,,,,"Pronzini, Bill,",New York R,1971,,1971,,Mystery fi,The stalker,us,,chimyst
20996,,,,"Thomas, Ross,",New York M,1971,1926,1971,,United Sta,The fools in town are on ,us,,chimyst
21028,,,,"Highsmith, Patricia,",New York A,1972,1921,1972,,,A dog's ransom,us,,chirandom | crime
21035,,,,"Levin, Ira,",New York R,1972,,1972,,Married wo,The Stepford wives,us,,chiscifi | chihorror
21079,,,,"Berryman, John,",New York F,1973,1914,1973,,Psychologi,Recovery,us,,chirandom
21088,,,,"Davis, Dorothy Salisbury,",New York C,1973,,1973,,Mystery fi,The little brothers,us,,chimyst | chirandom
21094,,,,"Gardner, John,",New York A,1973,1933,1973,,Jason (Gre,Jason and Medeia,us,,chifantasy | chirandom
21114,,,,"MacDonald, John D.",New York L,1973,1916,1973,,Florida --,The scarlet ruse,us,,chimyst | chirandom
21116,,,,"Malzberg, Barry N,",New York R,1973,,1973,,Science fi,Herovit's world,us,,chiscifi | chirandom
21126,,,,"Piercy, Marge,",New York; ,1973,,1973,,United Sta,Small changes,us,,chirandom
21127,,,,"Platt, Kin,",New York R,1973,,1973,,Mystery fi,The Princess Stakes murde,us,,chimyst
21142,,,,"Spencer, Scott,",Boston Hou,1973,,1973,,,Last night at the brain t,us,,chirandom
21143,,,,"Stout, Rex,",New York V,1973,1886,1973,,New York (,Please pass the guilt,us,,chimyst
21147,,,,"Vonnegut, Kurt,",New York D,1973,,1973,,Science fi,Breakfast of Champions,us,,chiscifi
21179,,,,"Harrison, Harry,",Garden Cit,1974,1925,1974,,Mystery fi,Queen Victoria's revenge,us,,chimyst
21187,,,,"Le Guin, Ursula K.",New York  ,1974,1929,1974,,Extraterre,The Dispossessed,us,,chiscifi | chiutopia
21211,,,,"Platt, Kin,",New York R,1974,,1974,,California,The giant kill,us,,chimyst
21221,,,,"Stark, Richard,",New York R,1974,1933,1974,,Criminals;,Butcher's moon,us,,chirandom | crime
21286,,,,"Silverberg, Robert,",New York H,1975,,1975,,Science fi,The stochastic man,us,,chiscifi
21288,,,,"Stasheff, Christopher,",New York G,1975,,1975,,Gallowglas,The warlock in spite of h,us,,chifantasy | chirandom
21304,,,,"Butler, Octavia E,",Garden Cit,1976,,1976,,Science fi,Patternmaster,us,,chifantasy | chiscifi
21318,,,,"Farris, John,",Chicago Pl,1976,,1976,,Psychics -,The fury,us,,chihorror
21335,,,,"L'Amour, Louis,",New York S,1976,1908,1976,,Fugitives ,To the Far Blue Mountains,us,,chirandom
21341,,,,"Lutz, John,",New York P,1976,1939,1976,,Saint Loui,Buyer beware,us,,chimyst
21351,,,,"Niven, Larry,",New York H,1976,,1976,,Science fi,A world out of time,us,,chiscifi
21355,,,,"Piercy, Marge,",New York A,1976,,1976,,Psychiatri,Woman on the edge of time,us,,chiscifi | chiutopia
21356,,,,"Platt, Kin,",New York R,1976,,1976,,Mystery fi,The body beautiful murder,us,,chimyst
21362,,,,"Rice, Anne",New York: ,1976,1941,1976,,Vampires;L,Interview with the vampir,us,f,pbgothic
21379,,,,"Vonnegut, Kurt,",New York :,1976,,1976,,Fantasy fi,Slapstick,us,,chifantasy
21390,,,,"Anthony, Piers,",New York B,1977,,1977,,Fantasy;Xa,A spell for Chameleon,us,,chifantasy
21412,,,,"Dick, Philip K,",Garden Cit,1977,,1977,,Science fi,A scanner darkly,us,,chiscifi
21416,,,,"Donaldson, Stephen R,",New York H,1977,,1977,,Fantasy li,The Illearth war,us,,chifantasy
21417,,,,"Donaldson, Stephen R,",New York H,1977,,1977,,Space and ,The power that preserves,us,,chifantasy | chiscifi | chirandom
21423,,,,"Foster, Alan Dean,",New York B,1977,1946,1977,,Science fi,The end of the matter,us,,chiscifi | chirandom
21443,,,,"Leiber, Fritz,",New York B,1977,1910,1977,,Science fi,Our lady of darkness,us,,chifantasy | chiscifi
21453,,,,"Michaels, Fern,",New York B,1977,,1977,,Romance fi,Captive passions,us,,chirandom
21469,,,,"Sanders, Lawrence,",New York P,1977,1920,1977,,United Sta,The second deadly sin,us,,chimyst
21470,,,,"Saul, John,",New York D,1977,,1977,,Children;P,Suffer the children,us,,chihorror
21473,,,,"Segal, Erich,",New York H,1977,1937,1977,,Grief,Oliver's story,us,,chirandom
21488,,,,"Adler, Warren,",New York P,1978,,1978,,,The Casanova embrace,us,,chirandom
21494,,,,"Bayer, William,",New York E,1978,,1978,,Tangier (M,Tangier,us,,chirandom
21500,,,,"Bova, Ben,",New York P,1978,1932,1978,,Science fi,Colony,us,,chiscifi
21501,,,,"Brown, Wesley,",New York R,1978,1945,1978,,Bildungsro,Tragic magic,us,,chirandom
21511,,,,"Daniels, Les,",New York C,1978,1943,1978,,Spain -- H,The black castle,us,,chihorror
21519,,,,"Estleman, Loren D,",Garden Cit,1978,,1978,,England;Dr,Sherlock Holmes vs. Dracu,us,,chihorror | chimyst
21542,,,,"King, Stephen,",Garden Cit,1978,1947,1978,,Biological,The stand,us,,chihorror
21552,,,,"Lustbader, Eric,",Garden Cit,1978,,1978,,Science fi,Shallows of night,us,,chiscifi
21560,,,,"Mcdonald, Gregory,",New York A,1978,1937,1978,,Private in,Fletch's fortune,us,,chimyst
21565,,,,"Peters, Elizabeth,",New York D,1978,1927,1978,,"Bliss, Vic",Street of the five moons,us,,chimyst
21569,,,,"Sanchez, Thomas,",New York E,1978,,1978,,Los Angele,Zoot-suit murders,us,,chimyst
21578,,,,"Strieber, Whitley",New York: ,1978,1945,1978,,Werewolves,The wolfen,us,m,pbgothic
21579,,,,"Swift, Edward,",New York V,1978,1943,1978,,Librarians,Splendora,us,,chirandom
21589,,,,"Wilcox, Collin,",New York R,1978,,1978,,"Hastings, ",The watcher,us,,chimyst
21603,,,,"Braverman, Kate,",New York H,1979,,1979,,Los Angele,Lithium for Medea,us,,chirandom
21607,,,,"Cline, C. Terry,",Garden Cit,1979,,1979,,Visions,Cross current,us,,chirandom
21611,,,,"Dickson, Gordon R,",Garden Cit,1979,,1979,,Science fi,Masters of Everon,us,,chiscifi
21631,,,,"King, Stephen,",New York V,1979,1947,1979,,Science fi,The dead zone,us,,chiscifi | chihorror
21670,,,,"Schulman, J. Neil 1953-  ",New York C,1979,,1979,,Science fi,Alongside night,us,,chiscifi
21672,,,,"Stasheff, Christopher,",Garden Cit,1979,,1979,,Science fi,A wizard in Bedlam,us,,chifantasy | chiscifi
21685,,,,"Zebrowski, George,",New York H,1979,1945,1979,,Science fi,Macrolife,us,,chiscifi
21686,,,,"Andrews, V. C.  (Virginia",New York S,1980,,1980,,Mothers an,Petals on the wind,us,,chihorror
21734,,,,"Herzog, Arthur,",New York R,1980,,1980,,Suspense f,Aries rising,us,,chirandom
21749,,,,"Kurland, Michael,",New York M,1980,,1980,,Science fi,The last President,us,,chiscifi
21845,,,,"Harris, Thomas",New York: ,1981,1940,1981,,Government,Red dragon,us,m,pbgothic | chimyst
21851,,,,"Jones, Robert F.",New York S,1981,1934,1981,,Alaska;Adv,Slade's glacier,us,,chirandom
21864,,,,"May, Julian,",Boston Hou,1981,,1981,,Science fi,The many-colored land,us,,chiscifi
21866,,,,"McIntyre, Vonda N,",New York P,1981,,1981,,Science fi,The entropy effect,us,,chiscifi
21876,,,,"Niven, Larry,",New York; ,1981,,1981,,Science fi,Dream Park,us,,chiscifi
21877,,,,"Niven, Larry,",New York T,1981,,1981,,Science fi,Oath of fealty,us,,chiscifi
21900,,,,"Strieber, Whitley",New York: ,1981,1945,1981,,Vampires,The hunger,us,m,pbgothic
21904,,,,"Valin, Jonathan,",New York D,1981,,1981,,"Stoner, Ha",Dead Letter,us,,chimyst
21905,,,,"Vardeman, Robert E,",New York P,1981,,1981,,Science fi,The Klingon gambit,us,,chiscifi | chirandom
21920,,,,"Andrews, V. C.  (Virginia",New York P,1982,,1982,,Horror fic,My sweet Audrina,us,,chihorror
21929,,,,"Bishop, Michael,",New York T,1982,1945,1982,,Science fi,No enemy but time,us,,chiscifi
21967,,,,"Hubbard, L. Ron,",New York S,1982,1911,1982,,Science fi,Battlefield earth,us,,chiscifi | chirandom
21981,,,,"Lorrah, Jean,",Garden Cit,1982,,1982,,Science fi,Channel's destiny,us,,chiscifi
21999,,,,"Montalbano, William D,",New York A,1982,,1982,,Drug traff,Trap line,us,,chimyst
22029,,,,"Wilcox, Collin,",New York R,1982,,1982,,"Hastings, ",Stalking horse,us,,chimyst
22054,,,,"Coldsmith, Don,",Garden Cit,1983,1926,1983,,Indians of,Follow the wind,us,,chirandom
22073,,,,"Foster, Alan Dean,",New York Y,1983,1946,1983,,Science fi,For love of mother-not,us,,chiscifi | chirandom
22097,,,,"MacLeod, Charlotte,",Garden Cit,1983,,1983,,"Shandy, Pe",Something the cat dragged,us,,chimyst | chirandom
22103,,,,"May, Julian,",Boston Hou,1983,,1983,,Science fi,The nonborn king,us,,chiscifi
22133,,,,"Spellman, Cathy Cash,",New York D,1983,,1983,,Irish Amer,So many partings,us,,chirandom
22168,,,,"Cherryh, C. J,",New York Y,1984,,1984,,Science fi,Chanur's venture,us,,chifantasy | chiscifi
22193,,,,"Gibson, William",New York: ,1984,1948,1984,,Informatio,Neuromancer,us,m,pbgothic | chiscifi
22221,,,,"MacLeod, Charlotte,",Garden Cit,1984,,1984,,Boston (Ma,The Convivial Codfish,us,,chimyst
22241,,,,"Muller, Marcia,",New York S,1984,,1984,,San Franci,Games to keep the dark aw,us,,chimyst
22305,,,,"Benford, Gregory,",New York; ,1985,1941,1985,,Archaeolog,Artifact,us,,chiscifi
22325,,,,"Collins, Max Allan,",New York W,1985,,1985,,Mallory (F,A shroud for Aquarius,us,,chimyst | chirandom
22332,,,,"Dick, Philip K,",Chicago; I,1985,,1985,,Nineteen f,Puttering about in a smal,us,,chirandom
22340,,,,"Effinger, George Alec,",Garden Cit,1985,,1985,,Science fi,The nick of time,us,,chiscifi | chirandom
22375,,,,"MacLeod, Charlotte,",Garden Cit,1985,,1985,,Boston (Ma,The plain old man,us,,chimyst
22488,,,,"Dickson, Gordon R,",New York A,1986,,1986,,Science fi,The forever man,us,,chiscifi
22492,,,,"Dunlap, Susan,",New York S,1986,,1986,,California,The last annual slugfest,us,,chimyst
